Dorsal scar pattern,NK1-M,NK1-U,NK3,Total
Bidirectional,36,32,18,86
Bilateral,1,3,0,4
Centripetal,17,46,5,68
Crossed-L,1,3,2,6
Crossed-R,3,3,0,6
Unidirectional,1,0,2,3
Uni-convergent,1,0,0,1
Indeterminate,1,3,0,4
Total,61,90,27,178
