Dimension,NK1-M,Sd,NK1-U,Sd,NK3,Sd,Mean
Length,61.9,11.5,59.5,12.5,59.9,11.3,60.4
Width,51,10.2,51.2,9.8,47.9,9.2,50
Thickness,20.9,6.8,20.9,7,21.3,6.1,21
Elongation,1.2,0.2,1.2,0.2,1.3,0.2,1.2
Flattening,2.6,0.7,2.6,0.7,2.4,0.7,2.5
N,66,,138,,61,,265
