Dimension,TH.571,Sd,TH.584,Sd,Mean
Length,125.9,16.5,96.4,17.7,111.2
Width,90.1,12.9,70.5,12.5,80.3
Thickness,39.8,8.8,29.5,6.1,34.7
Elongation,1.4,0.2,1.4,0.2,1.4
Flattening,2.4,0.7,2.5,0.6,2.5
N,37,,14,,51
